filename,width,height,class,xmin,xmax,ymin,ymax
07097.jpg,42,43,fifty,5,6,36,37
07101.jpg,34,34,twenty,6,6,29,29
07103.jpg,92,92,thirty,8,8,83,83
07105.jpg,44,43,onetwenty,6,5,39,38
07109.jpg,46,44,sixty,5,5,41,39
07110.jpg,34,34,onetwenty,6,5,29,29
07114.jpg,46,44,onetwenty,5,5,41,39
07119.jpg,41,42,thirty,5,5,35,36
07121.jpg,64,68,stop,5,7,59,62
07123.jpg,39,42,eighty,6,5,34,37
07124.jpg,38,36,eighty,6,5,33,31
07127.jpg,39,45,stop,5,5,33,40
07132.jpg,40,40,fifty,6,5,35,35
07135.jpg,47,47,thirty,5,5,42,42
07137.jpg,97,101,fifty,8,9,89,93
07139.jpg,51,53,eighty,6,6,46,48
07141.jpg,48,48,onetwenty,6,6,43,43
07144.jpg,61,61,onetwenty,5,6,56,56
07145.jpg,63,63,hundred,6,5,58,57
07151.jpg,50,57,thirty,6,6,45,52
07153.jpg,97,105,fifty,9,10,89,96
07154.jpg,36,35,thirty,5,5,30,30
07155.jpg,31,32,seventy,5,6,25,26
07157.jpg,34,36,seventy,6,6,29,31
07159.jpg,37,38,onetwenty,5,6,32,33
07160.jpg,55,56,seventy,5,6,50,51
07161.jpg,33,33,hundred,6,5,27,27
07162.jpg,49,47,seventy,6,5,44,42
07163.jpg,32,32,eighty,6,5,27,27
07166.jpg,34,34,onetwenty,6,5,29,29
07169.jpg,31,30,hundred,6,5,26,25
07171.jpg,30,30,hundred,5,5,25,25
07173.jpg,31,30,sixty,6,5,26,25
07179.jpg,36,35,hundred,6,5,31,30
07180.jpg,40,42,sixty,5,6,35,37
07184.jpg,76,82,hundred,6,8,70,75
07186.jpg,35,35,eighty,6,6,30,30
07188.jpg,45,42,onetwenty,6,6,40,37
07195.jpg,70,73,thirty,7,7,64,67
07202.jpg,32,34,hundred,5,6,27,29
07205.jpg,58,57,stop,6,5,52,52
07208.jpg,83,83,thirty,8,8,76,76
07210.jpg,124,124,thirty,10,10,114,114
07211.jpg,41,41,fifty,6,5,36,36
07212.jpg,28,30,sixty,5,5,23,25
07213.jpg,31,32,sixty,5,6,26,27
07214.jpg,48,48,eighty,6,6,43,43
07215.jpg,29,30,seventy,5,6,24,25
07216.jpg,30,31,onetwenty,5,5,25,26
07222.jpg,47,46,eighty,6,6,42,41
07223.jpg,31,31,eighty,5,5,26,26
07224.jpg,58,57,seventy,6,5,53,52
07233.jpg,29,29,hundred,6,6,23,23
07238.jpg,45,44,onetwenty,6,5,40,39
07242.jpg,38,37,sixty,5,5,32,31
07247.jpg,49,48,seventy,6,5,44,42
07249.jpg,39,37,thirty,6,6,34,32
07250.jpg,30,28,eighty,5,6,25,23
07253.jpg,28,29,sixty,5,6,23,24
07257.jpg,46,45,thirty,5,5,41,40
07259.jpg,37,37,sixty,6,6,32,31
07260.jpg,32,32,eighty,5,5,27,27
07263.jpg,37,38,onetwenty,5,6,31,33
07266.jpg,60,57,thirty,6,5,55,51
07268.jpg,31,30,thirty,6,5,26,25
07269.jpg,44,44,eighty,5,5,39,39
07274.jpg,30,29,hundred,6,5,25,24
07278.jpg,75,75,fifty,6,7,69,69
07280.jpg,51,50,thirty,6,5,46,45
07283.jpg,31,32,seventy,5,6,26,27
07287.jpg,28,30,hundred,6,6,23,25
07288.jpg,36,37,sixty,6,6,31,32
07291.jpg,38,41,hundred,5,6,33,36
07292.jpg,26,29,fifty,5,6,21,24
07294.jpg,29,30,sixty,5,6,24,25
07296.jpg,50,50,eighty,5,5,45,45
07299.jpg,39,38,onetwenty,6,5,34,33
07300.jpg,37,38,onetwenty,6,5,32,33
07301.jpg,38,38,hundred,5,5,33,33
07309.jpg,46,46,fifty,5,5,41,41
07310.jpg,117,121,hundred,10,11,107,111
07312.jpg,79,80,sixty,7,7,72,73
