filename,width,height,class,xmin,xmax,ymin,ymax,class
06525.ppm,34,35,seventy,5,6,29,30,4
06531.ppm,41,40,onetwenty,6,5,36,35,8
06535.ppm,61,60,seventy,5,5,56,55,4
06536.ppm,51,51,fifty,6,6,46,46,2
06540.ppm,38,38,thirty,5,5,33,33,1
06545.ppm,28,28,sixty,5,5,23,23,3
06551.ppm,37,36,eighty,6,5,32,31,5
06553.ppm,56,63,thirty,6,6,51,58,1
06555.ppm,26,28,seventy,5,6,21,23,4
06556.ppm,71,73,sixty,7,7,65,67,3
06557.ppm,47,49,hundred,5,5,42,44,7
06559.ppm,29,29,onetwenty,5,5,24,24,8
06563.ppm,28,27,seventy,6,5,23,22,4
06564.ppm,40,40,fifty,6,6,35,35,2
06566.ppm,33,32,onetwenty,6,5,28,27,8
06567.ppm,28,32,twenty,5,5,23,26,0
06574.ppm,29,31,eighty,5,5,24,26,5
06575.ppm,39,39,seventy,5,5,34,34,4
06577.ppm,50,51,thirty,5,6,45,46,1
06580.ppm,39,43,hundred,5,6,34,37,7
06583.ppm,40,41,thirty,6,5,34,35,1
06586.ppm,28,32,thirty,5,6,23,27,1
06588.ppm,54,54,thirty,5,6,49,49,1
06592.ppm,47,55,fifty,5,5,42,50,2
06595.ppm,30,31,eighty,5,6,25,26,5
06596.ppm,43,44,onetwenty,5,6,38,39,8
06597.ppm,68,64,thirty,7,6,62,59,1
06598.ppm,36,37,thirty,5,6,30,31,1
06599.ppm,48,49,hundred,5,6,43,44,7
06600.ppm,57,57,seventy,6,6,52,52,4
06601.ppm,37,39,hundred,5,5,32,34,7
06605.ppm,27,27,eighty,5,5,22,22,5
06607.ppm,30,31,thirty,5,6,24,25,1
06613.ppm,49,55,thirty,5,5,44,50,1
06614.ppm,96,99,thirty,8,9,87,91,1
06619.ppm,36,35,stop,6,5,31,30,14
06624.ppm,46,45,seventy,6,6,41,40,4
06627.ppm,40,40,onetwenty,5,6,35,35,8
06629.ppm,44,53,fifty,6,6,39,48,2
06631.ppm,68,63,eighty,6,6,62,58,5
06638.ppm,38,38,seventy,5,5,33,33,4
06639.ppm,38,38,seventy,5,5,33,33,4
06649.ppm,45,40,thirty,5,6,40,35,1
06654.ppm,63,60,thirty,6,5,58,55,1
06662.ppm,42,44,thirty,5,6,37,38,1
06664.ppm,52,52,fifty,6,5,47,47,2
06667.ppm,53,54,fifty,6,6,48,49,2
06670.ppm,29,27,eighty,5,5,23,22,5
06672.ppm,30,30,seventy,5,5,25,25,4
06685.ppm,40,39,seventy,5,6,35,34,4
06700.ppm,32,32,twenty,5,5,27,27,0
06703.ppm,36,36,thirty,6,6,31,31,1
06707.ppm,50,51,stop,5,6,44,45,14
06711.ppm,39,40,sixty,5,5,34,35,3
06713.ppm,44,43,seventy,6,5,39,38,4
06719.ppm,29,29,fifty,6,6,24,24,2
06721.ppm,45,45,fifty,6,6,40,40,2
06722.ppm,83,87,fifty,7,8,76,80,2
06727.ppm,42,43,onetwenty,5,6,37,38,8
06733.ppm,33,33,fifty,6,5,28,28,2
06734.ppm,40,40,eighty,6,6,35,35,5
06737.ppm,36,39,hundred,5,6,31,34,7
06741.ppm,38,38,eighty,6,5,33,33,5
06750.ppm,64,71,onetwenty,5,6,59,65,8
06753.ppm,38,37,seventy,6,5,33,32,4
06757.ppm,38,37,eighty,6,6,33,32,5
06759.ppm,53,55,stop,6,6,48,49,14
06760.ppm,31,32,seventy,5,6,26,27,4
06763.ppm,43,42,eighty,6,5,38,37,5
06767.ppm,33,32,fifty,6,5,28,27,2
06772.ppm,55,58,fifty,5,6,50,53,2
06776.ppm,49,50,thirty,5,6,44,45,1
06777.ppm,31,31,onetwenty,5,5,26,26,8
06779.ppm,40,41,hundred,5,6,35,36,7
06782.ppm,61,60,fifty,6,5,56,55,2
06785.ppm,29,30,eighty,5,6,24,25,5
06789.ppm,65,68,sixty,6,6,60,62,3
06793.ppm,32,32,hundred,6,6,27,27,7
06794.ppm,47,47,eighty,5,5,42,42,5
06795.ppm,52,51,seventy,5,5,47,46,4
06796.ppm,39,40,eighty,5,5,34,35,5
06797.ppm,62,65,onetwenty,6,6,57,60,8
06798.ppm,33,32,eighty,6,5,28,27,5
06803.ppm,27,29,onetwenty,6,6,22,24,8
06811.ppm,29,30,fifty,5,6,24,25,2
06812.ppm,31,33,eighty,5,5,26,28,5
06815.ppm,29,30,sixty,6,6,24,25,3
06817.ppm,32,32,eighty,5,5,27,27,5
06823.ppm,28,25,onetwenty,6,5,23,20,8
06824.ppm,53,53,fifty,5,5,47,47,2
06825.ppm,42,43,thirty,6,5,36,38,1
06828.ppm,62,61,hundred,6,5,57,56,7
06829.ppm,66,65,thirty,6,5,60,59,1
06831.ppm,53,51,eighty,5,5,48,46,5
06832.ppm,87,92,twenty,7,8,80,84,0
06833.ppm,36,38,seventy,5,6,31,33,4
06837.ppm,42,38,fifty,6,5,37,33,2
06840.ppm,41,40,fifty,6,5,36,35,2
06841.ppm,33,33,seventy,6,5,28,28,4
06845.ppm,62,63,seventy,5,6,57,58,4
06847.ppm,63,62,seventy,6,5,58,57,4
06849.ppm,45,45,sixty,6,5,40,40,3
06853.ppm,37,35,thirty,5,5,32,29,1
06854.ppm,48,53,fifty,5,6,43,48,2
06855.ppm,48,52,sixty,5,6,43,47,3
06857.ppm,37,37,thirty,5,5,32,32,1
06864.ppm,40,38,onetwenty,6,5,35,33,8
06866.ppm,51,51,seventy,6,6,46,46,4
06869.ppm,90,98,stop,8,9,82,90,14
06873.ppm,50,49,thirty,6,5,45,44,1
06874.ppm,30,30,eighty,5,5,25,25,5
06877.ppm,27,28,fifty,5,6,22,23,2
06879.ppm,49,49,fifty,5,6,44,44,2
06880.ppm,105,104,fifty,9,9,96,95,2
06883.ppm,33,33,thirty,6,5,28,27,1
06886.ppm,48,48,fifty,6,6,43,43,2
06888.ppm,46,46,seventy,5,5,41,41,4
06896.ppm,77,76,thirty,7,6,71,70,1
06902.ppm,38,38,sixty,6,5,33,33,3
06903.ppm,32,32,thirty,6,5,27,26,1
06905.ppm,46,45,fifty,6,5,41,40,2
06906.ppm,38,38,hundred,6,5,33,33,7
06907.ppm,26,27,onetwenty,6,5,21,22,8
06910.ppm,43,43,seventy,6,6,38,38,4
06912.ppm,33,32,sixty,6,6,28,27,3
06914.ppm,38,40,seventy,5,5,33,35,4
06919.ppm,44,46,stop,5,6,39,41,14
06923.ppm,29,30,sixty,6,6,24,25,3
06924.ppm,69,71,stop,6,7,63,65,14
06925.ppm,33,33,onetwenty,5,6,27,27,8
06926.ppm,31,32,fifty,6,6,26,27,2
06927.ppm,38,37,fifty,6,5,32,31,2
06928.ppm,68,70,seventy,6,6,62,64,4
06930.ppm,110,110,stop,9,10,100,100,14
06933.ppm,42,42,thirty,5,5,37,37,1
06935.ppm,29,30,fifty,5,5,24,24,2
06936.ppm,28,28,thirty,6,6,23,23,1
06942.ppm,36,34,thirty,5,6,31,29,1
06944.ppm,34,33,eighty,6,6,29,27,5
06945.ppm,105,104,thirty,10,9,96,95,1
06946.ppm,40,42,eighty,6,5,35,37,5
06949.ppm,76,84,fifty,7,8,70,77,2
06955.ppm,58,60,seventy,5,6,53,55,4
06957.ppm,34,34,thirty,6,5,29,28,1
06963.ppm,34,34,eighty,6,6,29,29,5
06965.ppm,36,38,sixty,5,6,31,33,3
06973.ppm,87,87,thirty,8,7,80,79,1
06979.ppm,62,62,eighty,5,5,57,57,5
06983.ppm,32,34,fifty,5,6,26,28,2
06984.ppm,36,38,thirty,5,6,31,32,1
06985.ppm,46,46,fifty,5,5,41,41,2
06988.ppm,35,36,fifty,6,6,30,31,2
06989.ppm,44,45,thirty,5,6,39,40,1
06990.ppm,37,35,thirty,6,5,31,30,1
06993.ppm,33,35,eighty,6,5,28,30,5
06998.ppm,32,32,sixty,5,5,26,26,3
07001.ppm,49,51,twenty,6,5,44,46,0
07003.ppm,48,42,thirty,5,6,43,37,1
07004.ppm,54,54,fifty,6,6,49,49,2
07006.ppm,45,45,eighty,6,6,40,40,5
07009.ppm,30,29,sixty,6,5,25,24,3
07013.ppm,40,40,eighty,5,6,35,35,5
07017.ppm,80,79,eighty,8,7,73,72,5
07019.ppm,29,31,sixty,6,6,24,26,3
07021.ppm,45,43,fifty,6,5,40,38,2
07029.ppm,104,108,stop,10,9,95,99,14
07032.ppm,55,55,fifty,6,5,50,50,2
07033.ppm,30,31,eighty,5,6,25,26,5
07037.ppm,45,40,thirty,6,6,39,34,1
07038.ppm,30,30,hundred,6,6,25,25,7
07039.ppm,51,51,seventy,6,6,46,46,4
07040.ppm,70,74,thirty,6,7,64,68,1
07045.ppm,39,41,thirty,5,6,34,36,1
07047.ppm,46,45,fifty,6,5,41,40,2
07056.ppm,33,34,seventy,6,5,28,28,4
07057.ppm,29,30,eighty,6,6,24,25,5
07059.ppm,37,37,hundred,6,6,32,32,7
07060.ppm,29,30,eighty,5,6,24,25,5
07061.ppm,30,33,sixty,5,6,25,28,3
07062.ppm,33,32,thirty,6,5,28,27,1
07065.ppm,48,50,hundred,5,6,43,44,7
07066.ppm,61,63,fifty,6,6,56,58,2
07067.ppm,39,38,eighty,6,5,34,33,5
07069.ppm,33,33,fifty,6,6,28,28,2
07071.ppm,58,58,eighty,6,6,53,53,5
07079.ppm,38,37,fifty,6,5,33,32,2
07083.ppm,51,49,hundred,6,5,45,44,7
07084.ppm,43,41,eighty,5,5,38,36,5
07086.ppm,52,53,seventy,5,6,47,48,4
07087.ppm,47,52,thirty,6,5,42,47,1
07093.ppm,49,48,eighty,5,5,44,43,5
07094.ppm,46,47,hundred,5,6,41,42,7
07097.ppm,42,43,fifty,5,6,36,37,2
07101.ppm,34,34,twenty,6,6,29,29,0
07103.ppm,92,92,thirty,8,8,83,83,1
07105.ppm,44,43,onetwenty,6,5,39,38,8
07109.ppm,46,44,sixty,5,5,41,39,3
07110.ppm,34,34,onetwenty,6,5,29,29,8
07114.ppm,46,44,onetwenty,5,5,41,39,8
07119.ppm,41,42,thirty,5,5,35,36,1
07121.ppm,64,68,stop,5,7,59,62,14
07123.ppm,39,42,eighty,6,5,34,37,5
07124.ppm,38,36,eighty,6,5,33,31,5
07127.ppm,39,45,stop,5,5,33,40,14
07132.ppm,40,40,fifty,6,5,35,35,2
07135.ppm,47,47,thirty,5,5,42,42,1
07137.ppm,97,101,fifty,8,9,89,93,2
07139.ppm,51,53,eighty,6,6,46,48,5
07141.ppm,48,48,onetwenty,6,6,43,43,8
07144.ppm,61,61,onetwenty,5,6,56,56,8
07145.ppm,63,63,hundred,6,5,58,57,7
07151.ppm,50,57,thirty,6,6,45,52,1
07153.ppm,97,105,fifty,9,10,89,96,2
07154.ppm,36,35,thirty,5,5,30,30,1
07155.ppm,31,32,seventy,5,6,25,26,4
07157.ppm,34,36,seventy,6,6,29,31,4
07159.ppm,37,38,onetwenty,5,6,32,33,8
07160.ppm,55,56,seventy,5,6,50,51,4
07161.ppm,33,33,hundred,6,5,27,27,7
07162.ppm,49,47,seventy,6,5,44,42,4
07163.ppm,32,32,eighty,6,5,27,27,5
07166.ppm,34,34,onetwenty,6,5,29,29,8
07169.ppm,31,30,hundred,6,5,26,25,7
07171.ppm,30,30,hundred,5,5,25,25,7
07173.ppm,31,30,sixty,6,5,26,25,3
07179.ppm,36,35,hundred,6,5,31,30,7
07180.ppm,40,42,sixty,5,6,35,37,3
07184.ppm,76,82,hundred,6,8,70,75,7
07186.ppm,35,35,eighty,6,6,30,30,5
07188.ppm,45,42,onetwenty,6,6,40,37,8
07195.ppm,70,73,thirty,7,7,64,67,1
07202.ppm,32,34,hundred,5,6,27,29,7
07205.ppm,58,57,stop,6,5,52,52,14
07208.ppm,83,83,thirty,8,8,76,76,1
07210.ppm,124,124,thirty,10,10,114,114,1
07211.ppm,41,41,fifty,6,5,36,36,2
07212.ppm,28,30,sixty,5,5,23,25,3
07213.ppm,31,32,sixty,5,6,26,27,3
07214.ppm,48,48,eighty,6,6,43,43,5
07215.ppm,29,30,seventy,5,6,24,25,4
07216.ppm,30,31,onetwenty,5,5,25,26,8
07222.ppm,47,46,eighty,6,6,42,41,5
07223.ppm,31,31,eighty,5,5,26,26,5
07224.ppm,58,57,seventy,6,5,53,52,4
07233.ppm,29,29,hundred,6,6,23,23,7
07238.ppm,45,44,onetwenty,6,5,40,39,8
07242.ppm,38,37,sixty,5,5,32,31,3
07247.ppm,49,48,seventy,6,5,44,42,4
07249.ppm,39,37,thirty,6,6,34,32,1
07250.ppm,30,28,eighty,5,6,25,23,5
07253.ppm,28,29,sixty,5,6,23,24,3
07257.ppm,46,45,thirty,5,5,41,40,1
07259.ppm,37,37,sixty,6,6,32,31,3
07260.ppm,32,32,eighty,5,5,27,27,5
07263.ppm,37,38,onetwenty,5,6,31,33,8
07266.ppm,60,57,thirty,6,5,55,51,1
07268.ppm,31,30,thirty,6,5,26,25,1
07269.ppm,44,44,eighty,5,5,39,39,5
07274.ppm,30,29,hundred,6,5,25,24,7
07278.ppm,75,75,fifty,6,7,69,69,2
07280.ppm,51,50,thirty,6,5,46,45,1
07283.ppm,31,32,seventy,5,6,26,27,4
07287.ppm,28,30,hundred,6,6,23,25,7
07288.ppm,36,37,sixty,6,6,31,32,3
07291.ppm,38,41,hundred,5,6,33,36,7
07292.ppm,26,29,fifty,5,6,21,24,2
07294.ppm,29,30,sixty,5,6,24,25,3
07296.ppm,50,50,eighty,5,5,45,45,5
07299.ppm,39,38,onetwenty,6,5,34,33,8
07300.ppm,37,38,onetwenty,6,5,32,33,8
07301.ppm,38,38,hundred,5,5,33,33,7
07309.ppm,46,46,fifty,5,5,41,41,2
07310.ppm,117,121,hundred,10,11,107,111,7
07312.ppm,79,80,sixty,7,7,72,73,3
